"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20892124, SEN S/N: 20892124)","Intensity, Lux (LGR S/N: 20892124, SEN S/N: 20892124)"
6/4/23 18:00,26.781,4822.3
6/4/23 18:15,27.468,5166.7
6/4/23 18:30,27.37,3961.1
6/4/23 18:45,27.173,4477.8
6/4/23 19:00,27.075,1001
6/4/23 19:15,24.641,430.6
6/4/23 19:30,23.292,215.3
6/4/23 19:45,21.951,129.2
6/4/23 20:00,21.664,107.6
6/4/23 20:15,21.664,43.1
6/4/23 20:30,21.473,21.5
6/4/23 20:45,20.615,0
6/4/23 21:00,20.138,0
6/4/23 21:15,20.138,0
6/4/23 21:30,20.234,0
6/4/23 21:45,20.138,0
6/4/23 22:00,19.853,0
6/4/23 22:15,19.758,0
6/4/23 22:30,19.662,0
6/4/23 22:45,19.472,0
6/4/23 23:00,19.472,0
6/4/23 23:15,19.282,0
6/4/23 23:30,19.092,0
6/4/23 23:45,18.996,0
6/5/23 0:00,18.901,0
6/5/23 0:15,18.901,0
6/5/23 0:30,18.996,0
6/5/23 0:45,18.711,0
6/5/23 1:00,18.711,0
6/5/23 1:15,18.616,0
6/5/23 1:30,18.521,0
6/5/23 1:45,18.426,0
6/5/23 2:00,18.426,0
6/5/23 2:15,18.236,0
6/5/23 2:30,18.14,0
6/5/23 2:45,17.95,0
6/5/23 3:00,17.95,0
6/5/23 3:15,18.236,0
6/5/23 3:30,18.236,0
6/5/23 3:45,17.95,0
6/5/23 4:00,17.665,0
6/5/23 4:15,17.475,0
6/5/23 4:30,17.284,0
6/5/23 4:45,17.189,0
6/5/23 5:00,16.999,0
6/5/23 5:15,16.903,0
6/5/23 5:30,16.808,0
6/5/23 5:45,16.713,0
6/5/23 6:00,16.713,0
6/5/23 6:15,16.618,10.8
6/5/23 6:30,16.523,86.1
6/5/23 6:45,16.618,645.8
6/5/23 7:00,16.808,990.3
6/5/23 7:15,16.903,1270.1
6/5/23 7:30,17.76,4650
6/5/23 7:45,18.996,6544.5
6/5/23 8:00,20.329,9300.1
6/5/23 8:15,21.569,11022.3
6/5/23 8:30,22.429,4477.8
6/5/23 8:45,23.966,19977.9
6/5/23 9:00,25.805,9644.5
6/5/23 9:15,25.513,17222.3
6/5/23 9:30,25.805,11711.2
6/5/23 9:45,22.812,5166.7
6/5/23 10:00,22.621,6200
6/5/23 10:15,22.333,3788.9
6/5/23 10:30,21.664,2927.8
6/5/23 10:45,21.569,3961.1
6/5/23 11:00,22.142,5166.7
6/5/23 11:15,22.525,4133.4
6/5/23 11:30,23.292,8611.2
6/5/23 11:45,25.222,10677.8
6/5/23 12:00,26.879,14466.8
6/5/23 12:15,26.097,7233.4
6/5/23 12:30,25.61,9300.1
6/5/23 12:45,25.416,6544.5
6/5/23 13:00,26.097,10333.4
6/5/23 13:15,26.781,9644.5
6/5/23 13:30,26.977,8266.7
6/5/23 13:45,27.567,8266.7
6/5/23 14:00,27.272,6544.5
6/5/23 14:15,27.075,8611.2
6/5/23 14:30,27.764,7233.4
6/5/23 14:45,28.258,9644.5
6/5/23 15:00,28.258,7577.8
6/5/23 15:15,28.06,8611.2
6/5/23 15:30,27.862,3272.2
6/5/23 15:45,27.567,7577.8
6/5/23 16:00,28.456,7577.8
6/5/23 16:15,28.853,8266.7
6/5/23 16:30,29.452,7233.4
6/5/23 16:45,29.252,6544.5
6/5/23 17:00,29.252,6200
6/5/23 17:15,29.352,5511.1
6/5/23 17:30,29.053,5338.9
6/5/23 17:45,28.555,4650
6/5/23 18:00,28.258,3961.1
6/5/23 18:15,27.862,3444.5
6/5/23 19:30,27.075,2583.4
6/5/23 19:45,26.39,1722.2
6/5/23 20:00,26.097,1001
6/5/23 20:15,25.708,193.8
6/5/23 20:30,24.351,96.9
6/5/23 20:45,24.062,21.5
6/5/23 21:00,23.869,0
6/5/23 21:15,23.581,0
6/5/23 21:30,23.388,0
6/5/23 21:45,23.004,0
6/5/23 22:00,22.717,0
6/5/23 22:15,22.333,0
6/5/23 22:30,22.046,0
6/5/23 22:45,21.855,0
6/5/23 23:00,21.569,0
6/5/23 23:15,21.473,0
6/5/23 23:30,21.282,0
6/5/23 23:45,21.282,0
6/6/23 0:00,21.091,0
6/6/23 0:15,21.091,0
6/6/23 0:30,20.996,0
6/6/23 0:45,20.996,0
6/6/23 1:00,20.901,0
6/6/23 1:15,20.996,0
6/6/23 1:30,21.091,0
6/6/23 1:45,21.187,0
6/6/23 2:00,21.187,0
6/6/23 2:15,20.996,0
6/6/23 2:30,20.805,0
6/6/23 2:45,20.805,0
6/6/23 3:00,20.901,0
6/6/23 3:15,21.378,0
6/6/23 3:30,21.569,0
6/6/23 3:45,21.473,0
6/6/23 4:00,21.569,0
6/6/23 4:15,21.473,0
6/6/23 4:30,21.76,0
6/6/23 4:45,21.569,0
6/6/23 5:00,21.378,0
6/6/23 5:15,20.805,0
6/6/23 5:30,20.424,0
6/6/23 5:45,20.138,0
6/6/23 6:00,19.948,0
6/6/23 6:15,19.853,0
6/6/23 6:30,19.948,32.3
6/6/23 6:45,19.948,107.6
6/6/23 7:00,19.853,193.8
6/6/23 7:15,20.138,538.2
6/6/23 7:30,21.091,2583.4
6/6/23 7:45,22.238,3444.5
6/6/23 8:00,23.388,3961.1
6/6/23 8:15,23.966,4477.8
6/6/23 8:30,24.351,4822.3
6/6/23 8:45,25.125,5338.9
6/6/23 9:00,25.513,4822.3
6/6/23 9:15,25.902,5166.7
6/6/23 9:30,26.585,5166.7
6/6/23 9:45,26.683,5166.7
6/6/23 10:00,26.781,5338.9
6/6/23 10:15,26.781,5166.7
6/6/23 10:30,27.272,5511.1
6/6/23 10:45,27.37,5511.1
6/6/23 11:00,27.961,6200
6/6/23 11:15,28.357,6200
6/6/23 11:30,28.655,7233.4
6/6/23 11:45,28.754,6544.5
6/6/23 12:00,29.053,7577.8
6/6/23 12:15,30.457,10333.4
6/6/23 12:30,30.356,9644.5
6/6/23 12:45,30.154,7577.8
6/6/23 13:00,30.558,8611.2
6/6/23 13:15,30.558,9644.5
6/6/23 13:30,31.166,9644.5
6/6/23 13:45,31.37,4822.3
6/6/23 14:00,31.676,9644.5
6/6/23 14:15,31.37,4477.8
6/6/23 14:30,32.086,8611.2
6/6/23 14:45,31.472,8611.2
6/6/23 15:00,31.574,8611.2
6/6/23 15:15,32.291,8266.7
6/6/23 15:30,33.326,11711.2
6/6/23 15:45,32.704,10333.4
6/6/23 16:00,33.222,11022.3
6/6/23 16:15,33.118,3961.1
6/6/23 16:30,33.118,15155.7
6/6/23 16:45,33.326,18600.1
6/6/23 17:00,33.953,17222.3
6/6/23 17:15,33.43,14466.8
6/6/23 17:30,32.497,2583.4
6/6/23 17:45,31.268,2152.8
6/6/23 18:00,28.754,710.4
6/6/23 18:15,24.255,882.6
6/6/23 18:30,23.388,592
6/6/23 18:45,23.869,764.2
6/6/23 19:00,23.196,549
6/6/23 19:15,23.484,688.9
6/6/23 19:30,23.773,699.7
6/6/23 19:45,24.062,1894.5
6/6/23 20:00,23.966,1636.1
6/6/23 20:15,23.581,322.9
6/6/23 20:30,23.196,118.4
6/6/23 20:45,23.004,32.3
6/6/23 21:00,23.1,0
6/6/23 21:15,23.388,0
6/6/23 21:30,23.581,0
6/6/23 21:45,23.581,0
6/6/23 22:00,23.484,0
6/6/23 22:15,21.951,0
6/6/23 22:30,21.282,0
6/6/23 22:45,21.187,0
6/6/23 23:00,21.091,0
6/6/23 23:15,21.473,0
6/6/23 23:30,21.664,0
6/6/23 23:45,21.569,0
6/7/23 0:00,21.378,0
6/7/23 0:15,21.282,0
6/7/23 0:30,21.378,0
6/7/23 0:45,21.282,0
6/7/23 1:00,21.378,0
6/7/23 1:15,21.091,0
6/7/23 1:30,21.091,0
6/7/23 1:45,21.282,0
6/7/23 2:00,21.378,0
6/7/23 2:15,21.091,0
6/7/23 2:30,21.282,0
6/7/23 2:45,20.805,0
6/7/23 3:00,20.424,0
6/7/23 3:15,20.138,0
6/7/23 3:30,19.853,0
6/7/23 3:45,19.853,0
6/7/23 4:00,19.758,0
6/7/23 4:15,19.758,0
6/7/23 4:30,19.567,0
6/7/23 4:45,19.472,0
6/7/23 5:00,19.472,0
6/7/23 5:15,19.282,0
6/7/23 5:30,19.092,0
6/7/23 5:45,19.187,0
6/7/23 6:00,19.187,0
6/7/23 6:15,18.996,0
6/7/23 6:30,18.901,107.6
6/7/23 6:45,18.806,333.7
6/7/23 7:00,18.901,775
6/7/23 7:15,19.187,1377.8
6/7/23 7:30,19.853,2152.8
6/7/23 7:45,21.187,3100
6/7/23 8:00,22.238,3444.5
6/7/23 8:15,22.908,3961.1
6/7/23 8:30,23.773,4650
6/7/23 8:45,24.448,4994.5
6/7/23 9:00,24.351,4822.3
6/7/23 9:15,24.641,5166.7
6/7/23 9:30,25.513,5511.1
6/7/23 9:45,25.61,5166.7
6/7/23 10:00,25.513,5166.7
6/7/23 10:15,25.708,5166.7
6/7/23 10:30,26.097,5511.1
6/7/23 10:45,26.585,5511.1
6/7/23 11:00,26.879,6200
6/7/23 11:15,27.468,7233.4
6/7/23 11:30,27.862,6544.5
6/7/23 11:45,28.159,7577.8
6/7/23 12:00,28.754,9644.5
6/7/23 12:15,29.252,7577.8
6/7/23 12:30,29.652,4650
6/7/23 12:45,29.452,8611.2
6/7/23 13:00,29.853,8266.7
6/7/23 13:15,29.752,8611.2
6/7/23 13:30,29.652,7577.8
6/7/23 13:45,29.652,7577.8
6/7/23 14:00,30.154,8266.7
6/7/23 14:15,30.862,9300.1
6/7/23 14:30,31.268,10333.4
6/7/23 14:45,30.054,4133.4
6/7/23 15:00,30.659,8611.2
6/7/23 15:15,31.37,9300.1
6/7/23 15:30,31.574,10333.4
6/7/23 15:45,31.983,10333.4
6/7/23 16:00,30.154,5511.1
6/7/23 16:15,32.086,11711.2
6/7/23 16:30,31.983,4133.4
6/7/23 16:45,32.6,17911.2
6/7/23 17:00,32.807,17222.3
6/7/23 17:15,32.188,14466.8
6/7/23 17:30,32.086,5511.1
6/7/23 17:45,31.268,5511.1
6/7/23 18:00,30.356,4822.3
6/7/23 18:15,30.154,3961.1
6/7/23 18:30,29.853,3616.7
6/7/23 18:45,29.552,3272.2
